CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
ABW,2020,0.22667629644274712,39.31880633462788,0.14988093735876745,20.792431844897173
ABW,2021,0.22678851336240768,39.33827109024787,0.1498995805541598,20.795022855558987
ABW,2022,0.22690071910619736,39.3577358458715,0.149918230749469,20.79761482555324
ABW,2023,0.22701293602585793,39.37720060149513,0.14993688949494063,20.800207754521292
ABW,2024,0.2271251529455185,39.396665357115126,0.14995555523471868,20.802801642082173
ABW,2025,0.22723736986517906,39.41613011270965,0.1499742264137206,20.8053964879333
ABW,2026,0.22734958678483963,39.43559486833328,0.14999290302991514,20.807992291649033
ABW,2027,0.2274618037045002,39.455059623953275,0.1500115881854403,20.810589052893306
ABW,2028,0.22757402062416077,39.474524379576906,0.1500302803252146,20.813186771330095
ABW,2029,0.22768623754382133,39.49398913517143,0.1500489794466278,20.815785446578673
ABW,2030,0.2277984544634819,39.513453890791425,0.1500676839955659,20.81838507829191
AGO,2020,6787.571126788855,3827931.1084747314,324.4884289410989,324.09611755336135
AGO,2021,6790.842853844166,3829695.5503234863,324.5188633471895,324.1265901261004
AGO,2022,6794.1145811975,3831459.9919433594,324.5523547624124,324.1601235969069
AGO,2023,6797.386308580637,3833224.433227539,324.58890223167725,324.1967170189053
AGO,2024,6800.658035993576,3834988.875305176,324.6285047198723,324.2363693472306
AGO,2025,6803.929763227701,3836753.316619873,324.67116112081874,324.2790794685909
AGO,2026,6807.20149025321,3838517.7583618164,324.71687022511185,324.3248461631881
AGO,2027,6810.473217725754,3840282.199859619,324.7656307320483,324.3736681460636
AGO,2028,6813.744944810867,3842046.6415100098,324.81744129678947,324.42554404080903
AGO,2029,6817.0166718661785,3843811.083175659,324.8723004277767,324.48047237976476
AGO,2030,6820.288399100304,3845575.524810791,324.930206592649,324.5384516071693
ARG,2020,21573.744002848864,7842904.463299304,324.13307864510995,324.1003630498119
ARG,2021,21572.84120875597,7846787.082035482,324.1636494301624,324.1080648863972
ARG,2022,21571.93841433525,7850669.700771749,324.19727083796835,324.1157703570183
ARG,2023,21571.035619854927,7854552.319508046,324.23394191842254,324.12347946141733
ARG,2024,21570.13282558322,7858434.938244194,324.27366163909727,324.1311921993344
ARG,2025,21569.230031192303,7862317.55698055,324.3164288787696,324.1389085705087
ARG,2026,21568.327236771584,7866200.175716817,324.3622424308886,324.1466285746829
ARG,2027,21567.42444241047,7870082.794453144,324.41110100741963,324.1543522115938
ARG,2028,21566.521648198366,7873965.413189352,324.46300323020523,324.16207948098753
ARG,2029,21565.618853658438,7877848.031925678,324.5179476407129,324.1698103826015
ARG,2030,21564.716059297323,7881730.650661826,324.5759326928906,324.17754491617427
AUS,2020,3.2232063255505636,1474.0293321131612,5.7135203281006,324.96220752429423
AUS,2021,3.224801971868146,1474.7590496042976,5.713670564336621,324.97074126456215
AUS,2022,3.2263976184185594,1475.4887670954631,5.713820871110991,324.97927900415067
AUS,2023,3.227993265434634,1476.2184845865704,5.7139712482144045,324.9878207427453
