CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
ABW,2020,0.22374005988240242,59.87092331505846,0.0,6.228743944322562
ABW,2021,0.22376861423254013,60.26731223112438,0.0,7.84018693133271
ABW,2022,0.2237970195710659,60.393335166736506,0.0,9.724190039776973
ABW,2023,0.22382523491978645,60.269648992456496,0.0,11.786581494410898
ABW,2024,0.2238532491028309,59.91927088238299,0.0,13.966633329799588
ABW,2025,0.22388103604316711,59.366977494442835,0.0,16.221514321390806
ABW,2026,0.22390859574079514,58.63868372433353,0.0,18.518187507027218
ABW,2027,0.22393588721752167,57.76082529639825,0.0,20.829481783813073
ABW,2028,0.2239629104733467,56.75976722384803,0.0,23.132201731063127
ABW,2029,0.22398963198065758,55.66125716618262,0.0,25.406221512684535
ABW,2030,0.22401603683829308,54.48993914248422,0.0,27.634057868724955
AGO,2020,8922.30974655971,4914792.757941246,4.4677980641170985,4.4649769768566525
AGO,2021,8526.324252489954,4730870.459143639,39.262756453175804,39.46280567246893
AGO,2022,7865.389531970024,4362864.359575272,42.14712146697761,42.45365029165094
AGO,2023,7396.61180912517,4114862.9467220306,44.798965222292,45.11621727440002
AGO,2024,7114.500566901639,3977167.7915534973,46.76695931626241,46.99729932418116
AGO,2025,6972.542053502053,3916160.0549459457,48.00450108315039,48.11270835481109
AGO,2026,6915.912349497899,3897124.738629341,48.699500759722554,48.704387249314365
AGO,2027,6901.845434194431,3896058.287501335,49.071937952114816,49.00930888604445
AGO,2028,6904.905463002622,3900626.4150648117,49.27892811867879,49.178461993842625
AGO,2029,6913.190610945225,3906129.54312706,49.40959448276019,49.29008462078191
AGO,2030,6922.404968207702,3911395.4398059845,49.50878583252235,49.380639374447384
ARG,2020,20837.355630412698,8238027.528968811,4.466898212171561,4.466872979709658
ARG,2021,21490.61817739904,7809974.946205139,46.171508389183764,46.061084531396254
ARG,2022,21482.130308508873,7778505.758110046,46.21664512818172,46.33994732382487
ARG,2023,21473.642439603806,7775004.567649841,46.26576109388148,46.39694831747061
ARG,2024,21465.154570676386,7772915.365140915,46.31884362766676,46.450569734665294
ARG,2025,21456.66670177877,7770880.4009132385,46.37587910895778,46.50788359186632
ARG,2026,21448.178832873702,7768847.2954216,46.436852972322605,46.56913818640007
ARG,2027,21439.690963961184,7766814.249725342,46.5017497255086,46.6343269469303
ARG,2028,21431.203095033765,7764781.205883026,46.57055296872401,46.70343368871315
ARG,2029,21422.715226098895,7762748.162101746,46.643245414643964,46.77644105565875
ARG,2030,21414.22735721618,7760715.118309021,46.71980890932714,46.85333081412955
AUS,2020,0.5317939831875265,299.4932555053383,0.2954732417693663,4.4669295527081765
AUS,2021,2.6234946395270526,1523.7895947396755,5.62991583211501,46.29409004911424
AUS,2022,3.407809903845191,1529.0319986976683,6.12329719030281,46.33936765277361
AUS,2023,3.607166294939816,1534.2744026537985,6.180076981812872,46.38862880819867
AUS,2024,3.6309146324638277,1539.516806613654,6.18453787344583,46.441860839230564
AUS,2025,3.6334745589410886,1544.759210569784,6.1850034192248025,46.499050108367086
AUS,2026,3.635032368125394,1550.0016145259142,6.1852934101170725,46.560182033667424
AUS,2027,3.6365710446843877,1555.2440184801817,6.185580801035137,46.625241107105936
AUS,2028,3.6381095725810155,1560.4864224400371,6.185868915688101,46.69421091367137
AUS,2029,3.63964809931349,1565.7288263970986,6.186157779982257,46.76707415117036
