CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
ABW,2020,0.3184734284877777,50.60296618659049,0.3317892068904683,18.697479273300576
ABW,2021,0.32460109889507294,50.59920034010429,0.3397270569562521,18.698815028752367
ABW,2022,0.3317154161632061,50.59543449350167,0.3471358427911744,18.700151349800457
ABW,2023,0.3395715095102787,50.59166864689905,0.35470749093952203,18.70148823636095
ABW,2024,0.3478655479848385,50.58790280041285,0.36233927260918813,18.70282568828768
ABW,2025,0.356318399310112,50.584136953926645,0.36988456695544214,18.704163705471817
ABW,2026,0.3646876625716686,50.58037110732403,0.3772055239220917,18.70550228779206
ABW,2027,0.3727724999189377,50.57660526095424,0.3841828208188549,18.706841435139538
ABW,2028,0.3804154321551323,50.572839414235204,0.3907207627931084,18.708181147355578
ABW,2029,0.3875016123056412,50.569073567749,0.3967497282959459,18.709521424343727
ABW,2030,0.3939560353755951,50.5653077212628,0.40222627871580136,18.71086226599506
AFG,2020,36.67611095815664,13126.018604397774,4.458338967001573,4.4657141539191105
AFG,2021,54.27658551366767,18609.37811589241,38.664303078887414,41.21690782571516
AFG,2022,62.61453996953787,21494.422349005938,41.15228279575569,44.42217566860645
AFG,2023,70.45761233498342,23500.047537595034,43.62661279616881,46.381081249337115
AFG,2024,77.22932974493597,24768.69913622737,45.67577027705527,47.46115452287058
AFG,2025,82.5810621418641,25520.639559537172,47.15333846682823,48.05620243197923
AFG,2026,86.44975424645236,25940.315612733364,48.10757210583453,48.40123546596003
AFG,2027,89.01006057229824,26157.006584256887,48.671996868475226,48.61878339938648
AFG,2028,90.56503968604375,26253.829209774733,48.98358522861545,48.7710502602117
AFG,2029,91.43588049156824,26281.555029064417,49.14642168913198,48.89006814160643
AFG,2030,91.89007324987324,26270.163737267256,49.227823741434555,48.992749016875834
AGO,2020,247670.38738837838,85797604.94319153,4.464595209339507,4.465331602331175
AGO,2021,203714.18404734135,70889436.6590271,38.47320830943943,38.56797234667066
AGO,2022,194471.11128643155,67136332.55264282,40.908613651947235,41.0588312228375
AGO,2023,185452.99906021357,63560358.19113159,43.38481017879034,43.56609456219018
AGO,2024,177571.69321918488,60518289.880371094,45.539404450941575,45.71231939565608
AGO,2025,171290.48635429144,58165930.34259033,47.19092129105371,47.32339629371929
AGO,2026,166682.99796828628,56497439.76200104,48.33601945823422,48.41465080861038
AGO,2027,163562.241145581,55409070.7489624,49.074971176282226,49.10287503438629
AGO,2028,161616.431390509,54759158.039619446,49.53410956197649,49.52261164380266
AGO,2029,160514.32600183785,54410150.93487549,49.82032964931047,49.78181653273244
AGO,2030,159968.45685386658,54250443.35964966,50.008018587546616,49.952528659566866
AIA,2020,0.14782755076885223,47.38321312936023,0.1877301475062412,4.46718274469346
AIA,2021,0.6644282583147287,406.5556691936217,3.0729933785875634,45.710607533465215
AIA,2022,1.0309430956840515,457.69638055888936,3.7849891625596084,46.61737342312808
AIA,2023,1.0513569442555308,463.8502389192581,3.887900340843191,46.743408719429404
AIA,2024,1.0276278350502253,463.12924406910315,3.947730991282865,46.807368410673455
AIA,2025,1.0108487261459231,461.56836057221517,4.0089001133158275,46.86808847068917
AIA,2026,1.0016762800514698,459.9146868127864,4.072018255466571,46.931979505727654
AIA,2027,0.9991755383089185,458.2513338048011,4.136416978687325,46.99973560755698
AIA,2028,1.0024917926639318,456.5870079959277,4.201493854877846,47.07141476287309
AIA,2029,1.0108553292229772,454.9225869325455,4.266723760285574,47.1470066782729
AIA,2030,1.0235738707706332,453.25815672031604,4.331656336523664,47.22649331800657
ALA,2020,673.5023360595806,224819.74818515778,4.466905391560904,4.466986193479228
ALA,2021,678.4557065883419,192243.01650863886,46.17150835426788,46.02830967969685
ALA,2022,680.6958988104016,191247.56031137705,46.21664527998099,46.35879168109906
ALA,2023,682.9360908359522,191967.7260811329,46.26576124597252,46.41898090541635
ALA,2024,685.1762828623177,192761.39939689636,46.318843780096216,46.472834825493294
ALA,2025,687.4164748872863,193557.98900705576,46.37587926176207,46.53019774698781
ALA,2026,689.6566669131862,194354.68902361393,46.436853125487815,46.59149338430091
ALA,2027,691.8968589394353,195151.3930900097,46.501749879050884,46.65672427389376
ALA,2028,694.137050965568,195948.09730148315,46.57055312266939,46.72587463852111
ALA,2029,696.3772429915844,196744.80151808262,46.643245568998346,46.798927130237615
ALA,2030,698.6174350173678,197541.5057349205,46.719809064136236,46.875863506549315
ALB,2020,1121.5492086494341,507789.74341630936,4.466788415771534,4.46715406971238
ALB,2021,1880.4792859256268,705579.5906462669,45.681230240847626,46.11179489659071
ALB,2022,1980.5043175937608,712955.0853023529,46.498934910722106,46.30335078471976
ALB,2023,1978.8601686423644,712282.01836586,46.55319080174044,46.35598643916046
ALB,2024,1975.9999812776223,711370.0957694054,46.606794372768135,46.40933179073871
ALB,2025,1973.133588223718,710452.5089678764,46.66434804742637,46.46656086720536
ALB,2026,1970.267117364332,709534.8007149696,46.725860464134435,46.527735137372176
ALB,2027,1967.4006455242634,708617.0900034904,46.79131630469394,46.592840709488996
ALB,2028,1964.5341736748815,707699.379242897,46.86069904817446,46.6618611617678
ALB,2029,1961.6677018199116,706781.6684832573,46.93399127909125,46.7347791497584
ALB,2030,1958.8012299723923,705863.9577217102,47.01117471236332,46.81157646000124
AND,2020,26.942622524220496,16591.012024983764,1.8007771234402987,4.467242893965984
AND,2021,15.072703454177827,3045.692308269441,7.685650327730259,46.17150837651642
AND,2022,14.961495001800358,3058.7360752150416,8.210231353541669,46.21664518260013
AND,2023,14.470741695724428,3071.7801936864853,8.714696896917447,46.2657611483931
AND,2024,13.848793765064329,3084.82431217283,9.16039058430302,46.31884368230692
AND,2025,13.230327615980059,3097.868430636823,9.541378301767194,46.37587916373156
