CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
ABW,2020,0.31847749277949333,50.60296618682332,0.3343072837429153,18.697480789170086
ABW,2021,0.3246587961912155,50.599200340220705,0.3421922869271279,18.69881654457585
ABW,2022,0.331825103610754,50.595434493618086,0.3495666714912493,18.700152865590322
ABW,2023,0.33972781896591187,50.59166864713188,0.3571061696906189,18.70148975207981
ABW,2024,0.3480614796280861,50.58790280064568,0.36470677011893493,18.702827203960396
ABW,2025,0.3565460257232189,50.58413695404306,0.3722217519451082,18.704165221110795
ABW,2026,0.3649386614561081,50.58037110755686,0.37951321690848566,18.70550380338481
ABW,2027,0.3730386570096016,50.57660526095424,0.38646179691265947,18.706842950648685
ABW,2028,0.3806890621781349,50.572839414468035,0.39297180221995226,18.70818266280598
ABW,2029,0.38777584582567215,50.56907356798183,0.39897367103586767,18.709522939760237
ABW,2030,0.3942250423133373,50.56530772137921,0.4044240875792305,18.710863781340308
AFG,2020,36.67684750148328,13126.48955848813,4.466799831097505,4.465596898953519
AFG,2021,54.2777486742707,18609.29679259658,38.66529976267548,41.21706507511078
AFG,2022,62.61601401143707,21494.146245509386,41.15332887662052,44.42215071496827
AFG,2023,70.45927329425467,23499.69557479024,43.627636370059776,46.38102178766653
AFG,2024,77.23102263780311,24768.352741599083,45.67671248124703,47.46113516066839
AFG,2025,82.5826507617603,25520.3342410326,47.154173489520666,48.05623452888638
AFG,2026,86.45115579094272,25940.05845963955,48.10830513848883,48.40130937391123
AFG,2027,89.01125343434978,26156.791794270277,48.672650068199175,48.6188869130072
AFG,2028,90.56604851671727,26253.647208839655,48.98418382301909,48.77117356374553
AFG,2029,91.43675203307066,26281.396698206663,49.14698641615025,48.8902042546692
AFG,2030,91.89085559011437,26270.021855175495,49.228369059540306,48.992893213721274
AGO,2020,247669.3510697782,85797619.39875793,4.467543833518366,4.464629169999772
AGO,2021,203693.08060771227,70895396.66751099,38.47610779614615,38.56586601512024
AGO,2022,194441.9133504033,67144435.21740723,40.91321456074941,41.05546225346228
AGO,2023,185420.23749542236,63569281.1437912,43.39039862087202,43.56204434353903
AGO,2024,177539.84689855576,60526792.954322815,45.544795122677336,45.7084970247772
AGO,2025,171262.8122149706,58173169.00100708,47.19512333367895,47.320518076150414
AGO,2026,166661.13910111785,56503042.84008789,48.33859089237366,48.41299456028435
AGO,2027,163546.42692786455,55413053.13978577,49.075975416018125,49.10234688982627
AGO,2028,161605.95349018276,54761768.35227203,49.53387556748293,49.5229442550133
AGO,2029,160508.03552539647,54411727.789512634,49.81923351813832,49.78272976475905
AGO,2030,159965.14695081115,54251314.61343384,50.00637268498678,49.953801066962605
AIA,2020,0.14633634872734547,45.32397297327407,0.0735421871405754,0.3639336772498799
AIA,2021,0.6648416584357619,388.48054270772263,3.060434349403958,45.23699602185811
AIA,2022,1.0320337088778615,459.91654988075607,3.7735131419169448,46.59131798927858
AIA,2023,1.049356167204678,462.050474465359,3.8759551148603326,46.67744510961764
AIA,2024,1.0209874333813787,460.41615099157207,3.935022263075788,46.73346541495282
AIA,2025,0.9991359980776906,458.7562361692544,3.99551787735497,46.793251879535546
AIA,2026,0.9846039758995175,457.0962980990298,4.058140852655365,46.85701182929433
AIA,2027,0.9765293914824724,455.4363600257784,4.122270466731082,46.924729270637876
AIA,2028,0.9741197042167187,453.77642195345834,4.187341067870817,46.99638709643271
AIA,2029,0.9766584318131208,452.1164838785771,4.252854720428316,47.071967311297854
AIA,2030,0.9834986217319965,450.4565458074212,4.318379812901777,47.15145105334689
ALA,2020,673.5876416603569,224623.0078958869,4.466899326364672,4.467700396706798
ALA,2021,677.7768669940997,191708.6839568615,46.163787393089954,46.17150838790291
ALA,2022,680.0832283104537,192608.6385204792,46.23902330760251,46.21664513355202
ALA,2023,682.2822369310306,193508.59317052364,46.28835039481344,46.265761099246085
ALA,2024,684.4804858604912,194408.5478208661,46.34148253578304,46.31884363304532
ALA,2025,686.6787310595391,195308.50247120857,46.39856922085919,46.375879114369894
ALA,2026,688.8769762424054,196208.45712149143,46.45959663310425,46.43685297773764
ALA,2027,691.0752214258537,197108.4117718935,46.524549268293185,46.50174973094612
