CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
ABW,2020,0.23661693558096886,50.939952681655996,0.3970196626898451,18.70219417264108
ABW,2021,0.2204715460538864,50.965170480078086,0.40371629531933356,18.703530265004936
ABW,2022,0.20432614907622337,50.99038827838376,0.4108379007388287,18.70486692316025
ABW,2023,0.18818075954914093,51.01560607668944,0.4183627804760923,18.7062041469484
ABW,2024,0.17203537374734879,51.04082387511153,0.4262695760388258,18.707541936235646
ABW,2025,0.15588997676968575,51.0660416734172,0.43453744217504736,18.70888029095045
ABW,2026,0.1397445872426033,51.091259471839294,0.44314616859846756,18.71021921092171
ABW,2027,0.12359919026494026,51.11647727014497,0.45207628411812234,18.711558696065406
ABW,2028,0.10745380073785782,51.14169506856706,0.4613091210327921,18.71289874622285
ABW,2029,0.09130841493606567,51.16691286675632,0.4708268751807258,18.714239361285106
ABW,2030,0.07516301795840263,51.19213066517841,0.480612616980953,18.71558054114322
AFG,2020,109.47836119974818,30976.825075626373,89.80042967504683,325.74616818871425
AFG,2021,109.53255840824568,30960.209923267365,89.80292409292657,325.7794413549774
AFG,2022,109.58675561672862,30943.594779014587,89.80541967601498,325.8157623613578
AFG,2023,109.64095282521885,30926.979632377625,89.80791642423824,325.85513020624535
AFG,2024,109.69515003376,30910.36448431015,89.81041433747848,325.8975437679242
AFG,2025,109.74934724230116,30893.749335289,89.81291341564624,325.94300186034206
AFG,2026,109.80354445079865,30877.13418865204,89.81541365864427,325.9915032215613
AFG,2027,109.85774165933981,30860.519040584564,89.81791506637792,326.0430464817543
AFG,2028,109.91193886779365,30843.903893470764,89.82041763874207,326.09763020435497
AFG,2029,109.96613607636391,30827.288746356964,89.82292137564978,326.15525285992925
AFG,2030,110.02033328484686,30810.673597335815,89.82542627699586,326.21591284393617
AGO,2020,156940.48336410522,52672218.282958984,324.8734314701954,324.09611755336135
AGO,2021,157005.63212394714,52696170.25512695,324.90383145311915,324.1265901261004
AGO,2022,157070.78088521957,52720122.23046875,324.9372850238715,324.1601235969069
AGO,2023,157135.9296579361,52744074.205566406,324.97379123942164,324.1967170189053
AGO,2024,157201.07842731476,52768026.18457031,325.01334907406454,324.2363693472306
AGO,2025,157266.22718906403,52791978.154296875,325.0559574136956,324.2790794685909
AGO,2026,157331.37595510483,52815930.12841797,325.1016150559691,324.3248461631881
AGO,2027,157396.5247144699,52839882.10253906,325.1503207163349,324.3736681460636
AGO,2028,157461.67348861694,52863834.07739258,325.2020730282164,324.42554404080903
AGO,2029,157526.82225513458,52887786.05200195,325.2568705344039,324.48047237976476
AGO,2030,157591.9710187912,52911738.02734375,325.31471169605794,324.5384516071693
AIA,2020,0.871089044958353,504.6528787405405,3.3062917964169225,324.9684004410848
AIA,2021,0.7097409733105451,504.9027068983305,3.342586858436398,324.97694015162807
AIA,2022,0.5483929032925516,505.15253505614237,3.3820558072227604,324.98548386413756
AIA,2023,0.3870448316447437,505.4023632139215,3.4245889050217957,324.9940315782975
AIA,2024,0.22569676069542766,505.6521913717297,3.470073480894976,325.00258329379585
AIA,2025,0.06434868928045034,505.9020195295234,3.5183950703498885,325.01113901031096
AIA,2026,-0.09699938097037375,506.1518476873098,3.569438455755829,325.0196987275326
AIA,2027,-0.2583474521525204,506.401675845078,3.6230886022524613,325.0282624451397
AIA,2028,-0.41969552310183644,506.65150400288985,3.679231477227702,325.0368301628196
AIA,2029,-0.5810435940511525,506.9013321606799,3.737754755802776,325.04540188025396
AIA,2030,-0.7423916640691459,507.151160318459,3.7985484172255046,325.0539775971284
ALA,2020,657.3595697660512,183427.01194763184,324.10042637993064,324.14346922874483
ALA,2021,657.6849952956636,183522.94762420654,324.10812823766923,324.1739373709869
ALA,2022,658.010420825236,183618.88326072693,324.1158337241116,324.20746595633295
ALA,2023,658.3358463548175,183714.81891822815,324.12354283900123,324.2440540559726
ALA,2024,658.6612718844299,183810.75457763672,324.1312555820792,324.2837006107874
ALA,2025,658.986697413995,183906.6902332306,324.1389719530835,324.3264045167982
ALA,2026,659.3121229435928,184002.62589645386,324.1466919517559,324.3721645606153
ALA,2027,659.6375484731761,184098.5615386963,324.1544155778393,324.42097944314156
ALA,2028,659.9629740027594,184194.49719047546,324.16214283107234,324.4728477944511
ALA,2029,660.2883995323391,184290.43285560608,324.169873711197,324.5277681387077
ALA,2030,660.6138250619315,184386.3685016632,324.17760821795383,324.58573893845977
