CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
ABW,2020,0.3134569898247719,50.60296628205106,0.33075175097155035,18.69731398863063
ABW,2021,0.3188105672597885,50.59920043556485,0.3389025458102228,18.69864959122793
ABW,2022,0.32530951127409935,50.595434588962235,0.34663557860002814,18.69998575951063
ABW,2023,0.33270229399204254,50.59166874247603,0.35458726698144827,18.701322493295226
ABW,2024,0.34069799259305,50.58790289587341,0.36264914527965675,18.702659792472915
ABW,2025,0.3490227609872818,50.58413704938721,0.37067405407818266,18.703997656959768
ABW,2026,0.3574305847287178,50.580371202901006,0.3785215961941939,18.705336086584698
ABW,2027,0.3657090775668621,50.5766053564148,0.3860671780895132,18.706675081238842
ABW,2028,0.3736828938126564,50.572839509812184,0.3932072683235806,18.708014640825777
ABW,2029,0.3812147453427315,50.569073663209565,0.3998623264351467,18.709354765211707
ABW,2030,0.38820449635386467,50.56530781672336,0.40597760944640715,18.710695454275275
AFG,2020,36.677362296381034,13126.467821896076,4.478044756773441,4.465596191013506
AFG,2021,54.27650208969135,18603.00352871418,38.66557718125488,41.21267615495884
AFG,2022,62.61425961274654,21486.35633084178,41.15370687973749,44.41721423132629
AFG,2023,70.45701402600389,23492.122538864613,43.628109448867896,46.37761612483708
AFG,2024,77.22825787466718,24761.834493875504,45.67726717611322,47.459503195620044
AFG,2025,82.57938437332632,25515.052399158478,47.1548007173153,48.05596632120048
AFG,2026,86.4474069182761,25935.87152811885,48.109003328260464,48.401959071658005
AFG,2027,89.0070590461255,26153.456214398146,48.67342291543485,48.62012486799012
AFG,2028,90.56145660107723,26250.92654582858,48.98503710726694,48.77278124722397
AFG,2029,91.43181096424814,26279.10132163763,49.147926231564796,48.8920415090743
AFG,2030,91.88560569658875,26268.01422044635,49.229401376375485,48.9948710993232
AGO,2020,247669.74297958612,85797619.39875793,4.465602222108243,4.464629169999772
AGO,2021,203727.56464987993,70895396.66751099,38.471250910257176,38.56586601512024
AGO,2022,194489.99784862995,67144435.21740723,40.90545853376375,41.05546225346228
AGO,2023,185474.39807006717,63569281.1437912,43.380947477772835,43.56204434353903
AGO,2024,177592.60025012493,60526792.954322815,45.535661567530916,45.7084970247772
